,SampleID,Well,Replicate,Well Type,Date,Luminescence,Normalized to Negative,Vlumins
32,L22,9.0,1.0,12.0,20161115.0,983.3820000000001,53.135678391959786,0.0009617262502973762
33,L23,10.0,1.0,12.0,20161115.0,549.7713,29.70612741124979,0.0005376643978333078
34,L24,11.0,1.0,12.0,20161115.0,662.642,35.80493867185389,0.0006480494924144982
35,L26,12.0,1.0,12.0,20161115.0,296.79200000000003,16.03674285405522,0.00029025613370822214
36,L1,13.0,1.0,96.0,20161115.0,1306.664,70.60377154590154,0.001277889029002535
37,L2,14.0,1.0,96.0,20161115.0,483.2113,26.10965040255038,0.000472570162612617
38,L4,15.0,1.0,96.0,20161115.0,33.573999999999955,1.8141243853676958,3.28346432286579e-05
39,L6,16.0,1.0,96.0,20161115.0,456.6281,24.673264170313928,0.00044657237003871875
40,L7,17.0,1.0,96.0,20161115.0,919.8879999999999,49.7048684281623,0.0008996304965248019
41,L11,18.0,1.0,96.0,20161115.0,127.43700000000001,6.88588101799319,0.00012463061979896595
42,L12,19.0,1.0,96.0,20161115.0,1.0,0.05403360890473873,9.779782935800902e-07
43,L16,20.0,1.0,96.0,20161115.0,1024.395,55.351758793969836,0.0010018360740519764
44,Mock,21.0,1.0,96.0,20161115.0,211.19400000000002,11.411573999027393,0.00020654314773435356
45,Mock,22.0,2.0,96.0,20161115.0,448.4145,24.229453720213964,0.0004385396475265693
46,L1,23.0,2.0,96.0,20161115.0,4406.532,238.1008267142162,0.004309492645966062
47,L2,24.0,2.0,96.0,20161115.0,232.911,12.585021883611603,0.00022778190233603237
48,L4,25.0,2.0,96.0,20161115.0,862.5150000000001,46.60479818447073,0.0008435209478872314
49,L6,26.0,2.0,96.0,20161115.0,412.6312,22.29595288269303,0.0004035443568539049
50,L7,27.0,2.0,96.0,20161115.0,150.414,8.12741124979737,0.00014710162705055567
51,L11,28.0,2.0,96.0,20161115.0,571.7047,30.891268168800988,0.0005591147869377173
52,L12,29.0,2.0,96.0,20161115.0,292.869,15.82476900632193,0.00028641952486250746
53,L16,30.0,2.0,96.0,20161115.0,546.5114,29.52998324958123,0.0005344762863940661
54,PHH,31.0,1.0,96.0,20161115.0,1119.083,60.46809315394174,0.001094438882714488
55,PHH,32.0,2.0,96.0,20161115.0,1303.094,70.41087156211162,0.0012743976464944541
56,L17,33.0,1.0,96.0,20161115.0,307.111,16.594315664343217,0.00030034789171967506
57,L18,34.0,1.0,96.0,20161115.0,189.704,10.250391743664556,0.0001855263942053174
58,L19,35.0,1.0,96.0,20161115.0,206.52799999999996,11.159453179877879,0.00020197990101650882
59,L20,36.0,1.0,96.0,20161115.0,520.9025,28.14624196250067,0.0005094313380716029
60,L22,37.0,1.0,96.0,20161115.0,215.40999999999997,11.639379694169769,0.0002106663042200872
61,L23,38.0,1.0,96.0,20161115.0,194.192,10.492894580429024,0.00018991556078690487
62,L24,39.0,1.0,96.0,20161115.0,21.841000000000008,1.1801480520883991,2.1360023910082758e-05
63,L26,40.0,1.0,96.0,20161115.0,980.26,52.96698546495919,0.0009586730020648191
64,PCD,41.0,1.0,96.0,20161115.0,1096517.582,59248.80218295778,1.0723703937249265
65,PCD,42.0,2.0,96.0,20161115.0,1029127.582,55607.477278867445,1.0064644365205644
66,L17,43.0,2.0,96.0,20161115.0,558.4100999999999,30.172912951856045,0.0005461129567158875
67,L18,44.0,2.0,96.0,20161115.0,829.9259999999999,44.843896903874196,0.0008116496132777499
68,L19,45.0,2.0,96.0,20161115.0,4361.322,235.65796725563294,0.004265278247313306
69,L20,46.0,2.0,96.0,20161115.0,3315.8219999999997,179.16582914572857,0.003242801941375321
70,L22,47.0,2.0,96.0,20161115.0,1079.662,58.33803425730803,0.0010558860004032673
71,L23,48.0,2.0,96.0,20161115.0,1080.699,58.394067109742245,0.00105690016389371
72,L24,49.0,2.0,96.0,20161115.0,360.18499999999995,19.46209542335332,0.0003522531116731447
73,L26,50.0,2.0,96.0,20161115.0,1043.184,56.36699627168097,0.0010202113082100528
74,Vic,51.0,1.0,96.0,20161115.0,216877.582,11718.678445993404,0.21210156756013607
75,Vic,52.0,2.0,96.0,20161115.0,91720.182,4955.972442859457,0.0897003470792153
76,1:2,53.0,1.0,96.0,20161115.0,4393387.582,237390.5863727238,4.296637690480319
77,1:2,54.0,2.0,96.0,20161115.0,4195727.582,226710.30323661314,4.103330500971278
78,1:4,55.0,1.0,96.0,20161115.0,549681.582,29701.279623926075,0.5375766555767644
79,1:4,56.0,2.0,96.0,20161115.0,972564.582,52551.17425838871,0.9511470503007937
80,1:8,57.0,1.0,96.0,20161115.0,627998.582,33933.0297725185,0.6141689815950764
81,1:8,58.0,2.0,96.0,20161115.0,931333.582,50323.31452963742,0.9108240272781929
82,1:16,59.0,1.0,96.0,20161115.0,729163.582,39399.339817366395,0.7131061556651062
83,1:16,60.0,2.0,96.0,20161115.0,485732.582,26245.884368076935,0.47503592168061115
84,1:32,61.0,1.0,96.0,20161115.0,311110.582,16810.427513913648,0.30425939609906866
85,1:32,62.0,2.0,96.0,20161115.0,90934.382,4913.512832982114,0.08893185173612006
